feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_03263-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04091-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04999-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06091-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09652-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09877-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10208-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10638-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11999-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12740-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14122-1	1	lt	0.7946428571428572	0.20535714285714285	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_01258	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03922-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04578-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_06195-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07016-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07425-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07869	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08086-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08404-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08411-1	1	lt	0.8065476190476191	0.19345238095238096	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
