feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_06202	2	gam;lt	0.7738095238095238	0.2261904761904762	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_06209	2	gam;lt	0.7738095238095238	0.2261904761904762	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_06772-1	2	gam;lt	0.7738095238095238	0.2261904761904762	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_07743-1	2	gam;lt	0.7738095238095238	0.2261904761904762	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_08437-1	2	gam;lt	0.7738095238095238	0.2261904761904762	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_09229-1	2	gam;lt	0.7738095238095238	0.2261904761904762	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_15757-1	2	gam;lt	0.7738095238095238	0.2261904761904762	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_16905-1	2	gam;lt	0.7738095238095238	0.2261904761904762	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_00922-1	2	gam;lt	0.7857142857142857	0.21428571428571427	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_05983-1	2	gam;lt	0.7857142857142857	0.21428571428571427	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_10682	2	gam;lt	0.7857142857142857	0.21428571428571427	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_16823-1	2	gam;lt	0.7857142857142857	0.21428571428571427	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_01974-1	2	gam;lt	0.7976190476190477	0.2023809523809524	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_12861-1	2	gam;lt	0.7976190476190477	0.2023809523809524	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_13063-1	2	gam;lt	0.7976190476190477	0.2023809523809524	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_14889	2	gam;lt	0.7976190476190477	0.2023809523809524	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_15678	2	gam;lt	0.8005952380952381	0.1994047619047619	0.625	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_04623	2	gam;lt	0.8095238095238095	0.1904761904761905	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_04762-1	2	gam;lt	0.8095238095238095	0.1904761904761905	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_04375-1	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_07383-1	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_11604	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_12649-1	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_12744-1	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_14075-1	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_15322	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_15745-1	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_15976-1	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_19230-1	2	gam;lt	0.8214285714285714	0.17857142857142858	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
RvY_05985-1	2	gam;lt	0.8333333333333334	0.16666666666666666	0.5	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	gam_lt_shared_instable
