feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_05187-1	2	lt;uv	0.7470238095238095	0.25297619047619047	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16420-1	2	lt;uv	0.7470238095238095	0.25297619047619047	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00534-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02816-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02824-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03238-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03260	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06263-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09545	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10041	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18427-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18453-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18994-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_19152-1	2	lt;uv	0.7589285714285714	0.24107142857142855	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03710-1	2	lt;uv	0.7678571428571429	0.23214285714285712	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04560-1	2	lt;uv	0.7678571428571429	0.23214285714285712	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05680-1	2	lt;uv	0.7678571428571429	0.23214285714285712	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06218-1	2	lt;uv	0.7678571428571429	0.23214285714285712	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06940-1	2	lt;uv	0.7678571428571429	0.23214285714285712	0.6428571428571428	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00370-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_01344-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02268-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02615-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02806-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03251-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03401-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03459-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05243-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05620-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05780-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06739-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07264-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07604	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08289-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10952-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10962	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13227-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14646-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16315-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_17391-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18426	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_18434-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_19231-1	2	lt;uv	0.7708333333333334	0.22916666666666663	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_01081-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03338-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04189-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04262-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04948-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_05530	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06254-2	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_11763-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12588	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13525-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15660-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_16282-1	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
nad4	2	lt;uv	0.7797619047619048	0.22023809523809523	0.5714285714285714	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00192	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_00408-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_02823-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_03498-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04008-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_04086	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_06310-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_07179-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08695	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_08832-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09087-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_09411-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_10610-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_11790-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12044-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_12906	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13138-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_13603-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_14730-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
RvY_15030-1	2	lt;uv	0.7827380952380952	0.21726190476190477	0.5	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	uv_lt_shared_instable
