feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_03092-1	2	des;gam	0.7648809523809523	0.2351190476190476	0.625	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06771-1	2	des;gam	0.7648809523809523	0.2351190476190476	0.625	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08182	2	des;gam	0.7648809523809523	0.2351190476190476	0.625	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_16167-1	2	des;gam	0.7648809523809523	0.2351190476190476	0.625	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00165-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00423-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00531	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00572-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00603-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_00812-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01159-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01270-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_01632-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02097-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02210-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02337	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02521-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02525-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_02673	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_03583-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_04279-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_05045-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_06598-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_07989-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08101-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08206	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08221-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
RvY_08241-1	2	des;gam	0.7738095238095238	0.2261904761904762	0.5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	des_gam_shared_instable
