figure_id	panel	source_authority	generation_script	output_png	output_pdf	numerical_status	interpretation_status	notes
Figure1	complete	figures/new/Figure_1.png (locked AI-only asset)	AI-only locked asset; copied without regeneration	results/current_fsf_v1/manuscript/figures/Figure1.png	results/current_fsf_v1/manuscript/figures/Figure1.pdf	locked AI-only asset	AI-only locked	Authoritative AI-generated Figure 1 copied unchanged from figures/new/Figure_1.png
Figure2	complete	source_data/figure2_simplex_source.tsv	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/Figure2.png	results/current_fsf_v1/manuscript/figures/Figure2.pdf	frozen current authority	not applicable	Historical simplex geometry paired with current observed distributions; obsolete boundaries removed
Figure3	complete	source_data/figure3_architecture_source.tsv	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/Figure3.png	results/current_fsf_v1/manuscript/figures/Figure3.pdf	frozen current authority	not applicable	Historical composition-plus-heatmap design; locked architecture counts and current terminology
Figure4	complete	source_data/figure4_ssi_ecdf_source.tsv	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/Figure4.png	results/current_fsf_v1/manuscript/figures/Figure4.pdf	frozen current authority	not applicable	Historical clean ECDF styling; SSI unchanged and current boundaries applied
Figure5	complete	source_data/figure5_go_source.tsv; source_data/figure5_kegg_source.tsv; figures/biological_theme_prototypes/Figure5C_DES_biological_themes_barplot_AUDIT.png	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/Figure5.png	results/current_fsf_v1/manuscript/figures/Figure5.pdf	frozen current authority	author-reviewed DES panel	GO/KEGG evidence panels plus authoritative audited DES biological-theme panel
Figure6	complete	source_data/figure6_baseline_source.tsv; source_data/figure6_noise_source.tsv	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/Figure6.png	results/current_fsf_v1/manuscript/figures/Figure6.pdf	frozen current authority	not applicable	Historical multi-panel validation narrative; obsolete truth/class display labels removed
Figure7	complete	figures/new/Figure_7.png (locked AI-only asset)	AI-only locked asset; copied without regeneration	results/current_fsf_v1/manuscript/figures/Figure7.png	results/current_fsf_v1/manuscript/figures/Figure7.pdf	locked AI-only asset	AI-only locked	Authoritative AI-generated Figure 7 copied unchanged from figures/new/Figure_7.png
FigureS1	complete	review/representative_feature_review.tsv	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/FigureS1.png	results/current_fsf_v1/manuscript/figures/FigureS1.pdf	frozen current authority	not applicable	Historical scatter unavailable because class-size variable is absent; annotation coverage retained without new selection
FigureS2	complete	source_data/figureS2_tau_source.tsv	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/FigureS2.png	results/current_fsf_v1/manuscript/figures/FigureS2.pdf	frozen current authority	not applicable	Historical analytical design rejected; corrected x=tau and y=value presentation
FigureS3	complete	source_data/figureS3_architecture_source.tsv	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/FigureS3.png	results/current_fsf_v1/manuscript/figures/FigureS3.pdf	frozen current authority	not applicable	Historical stacked composition design with locked current counts
FigureS4	complete	source_data/figureS4_ssi_distribution_source.tsv	scripts/current/figures/build_current_manuscript_figures.R	results/current_fsf_v1/manuscript/figures/FigureS4.png	results/current_fsf_v1/manuscript/figures/FigureS4.pdf	frozen current authority	not applicable	Historical discrete distribution concept with current memberships and frequency encoding
